"vellum,","1,","21,"
"returns,","1,","22,"
"imperial,","1,","23,"
"journal,","2,","24,"
"dragging,","1,","25,"
"pretty,","122,","1,"
"never,","375,","2,"
"proposed,","16,","3,"
"examining,","3,","4,"
"reproving,","1,","5,"
"parts,","13,","6,"
"quaver,","2,","7,"
"handkerchief,","15,","8,"
"outlay,","2,","9,"
"groaned,","6,","10,"
"close,","26,","11,"
"simply,","7,","12,"
"indignant,","3,","13,"
"surveying,","7,","14,"
"violets,","2,","15,"
"regain,","1,","16,"
"welcomed,","4,","17,"
"line,","9,","18,"
"heinrich,","1,","19,"
"misses,","3,","20,"
"climbed,","5,","21,"
"wrinkle,","1,","22,"
"pleasurable,","1,","23,"
"hail,","2,","24,"
"fanned,","1,","25,"
"benediction,","1,","26,"
"else,","42,","1,"
"tremendously,","3,","2,"
"wrapped,","5,","3,"
"happened,","34,","4,"
"repented,","1,","5,"
"failures,","7,","6,"
"lot,","5,","7,"
"newspaper,","5,","8,"
"highness,","1,","9,"
"spoiling,","3,","10,"
"copiously,","1,","11,"
"headless,","2,","12,"
"sealing,","3,","13,"
"(i,","1,","14,"
"hundreds,","3,","15,"
"urged,","2,","16,"
"jokingly,","1,","17,"
"nargerie,","1,","18,"
"buttercups,","1,","19,"
"weaker,","2,","20,"
"cardiglias,","1,","21,"
"vaguely,","1,","22,"
"fringed,","2,","23,"
"dandelions,","1,","24,"
"disturbed,","15,","1,"
"curse,","2,","2,"
"motherly,","22,","3,"
"five,","27,","4,"
"kingsley,","1,","5,"
"advertisements,","2,","6,"
"tis,","2,","7,"
"coolness,","1,","8,"
"mischievously,","1,","9,"
"symptoms,","2,","10,"
"waistcoats,","1,","11,"
"grudge,","1,","12,"
"stirring,","3,","13,"
"des,","1,","14,"
"ignorance,","1,","15,"
"nymph,","1,","16,"
"requiem,","2,","17,"
"preceptor,","1,","18,"
"omniboos,","1,","19,"
"charger,","1,","20,"
"nose,","35,","1,"
"labels,","1,","2,"
"touch,","15,","3,"
"necessary,","15,","4,"
"stored,","4,","5,"
"holidays,","2,","6,"
"rubbish,","11,","7,"
"lingy,","1,","8,"
"exciting,","6,","9,"
"tarlatan,","2,","10,"
"fountains,","1,","11,"
"occasionally,","9,","12,"
"steal,","3,","13,"
"beast,","2,","14,"
"formed,","1,","15,"
"venture,","5,","16,"
"attacks,","1,","17,"
"phlegm,","1,","18,"
"bearlike,","1,","19,"
"elderly,","1,","20,"
"resent,","1,","21,"
"espousing,","1,","22,"
"flights,","1,","23,"
"avigdors,","1,","24,"
"gowns,","10,","1,"
"hoped,","20,","2,"
"ornament,","7,","3,"
"sancho,","2,","4,"
"steam,","2,","5,"
"capital,","18,","6,"
"institution,","4,","7,"
"low,","28,","8,"
"resist,","7,","9,"
"spoils,","2,","10,"
"condemning,","1,","11,"
"sweep,","4,","12,"
"orange,","7,","13,"
"punching,","1,","14,"
"flatirons,","2,","15,"
"brushes,","1,","16,"
"surfeit,","1,","17,"
"civilly,","2,","18,"
"bandage,","1,","19,"
"stifling,","1,","20,"
"coattails,","1,","21,"
"wifely,","1,","22,"
"rippled,","1,","23,"
"jo),","1,","24,"
"juice,","1,","25,"
"trotting,","3,","1,"
"unfashionable,","2,","2,"
"tumbled,","11,","3,"
"glittering,","2,","4,"
"besides,","7,","5,"
"sword,","3,","6,"
"cabalistic,","1,","7,"
"russets,","2,","8,"
"recess,","6,","9,"
"puckered,","1,","10,"
"hiss,","2,","11,"
"bitterly,","8,","12,"
"described,","2,","13,"
"respected,","6,","14,"
"working,","16,","15,"
"deception,","1,","16,"
"healthy,","6,","17,"
"lottchen,","2,","18,"
"beseeching,","1,","19,"
"sixpence,","2,","20,"
"bookay,","1,","21,"
"climate,","3,","22,"
"wool,","1,","23,"
"sheaf,","1,","24,"
"father,","144,","1,"
"hair,","103,","2,"
"tumbling,","10,","3,"
"since,","41,","4,"
"party,","55,","5,"
"society,","35,","6,"
"real,","31,","7,"
"zara,","11,","8,"
"dew,","3,","9,"
"pops,","1,","10,"
"business,","28,","11,"
"order,","38,","12,"
"buying,","7,","13,"
"pitying,","2,","14,"
"possession,","11,","15,"
"depend,","4,","16,"
"devereux,","2,","17,"
"uniform,","1,","18,"
"cooking,","6,","19,"
"rowers,","1,","20,"
"swore,","1,","21,"
"hens,","2,","22,"
"twittery,","1,","23,"
"overwhelmingly,","1,","24,"
"conflicting,","1,","25,"
"babydom,","1,","26,"
"circumspection,","1,","27,"
"convincing,","2,","28,"
"goods,","1,","29,"
"hurt,","29,","1,"
"artist,","11,","2,"
"sash,","4,","3,"
"headed,","5,","4,"
"stories,","33,","5,"
"balloon,","2,","6,"
"cutter,","3,","7,"
"john,","159,","8,"
"mustnt,","9,","9,"
"tattling,","1,","10,"
"curlpapers,","1,","11,"
"roundabout,","1,","12,"
"straw,","2,","13,"
"sabbath,","2,","14,"
"intruder,","2,","15,"
"initiated,","1,","16,"
"darker,","1,","17,"
"docility,","2,","18,"
"admirers,","2,","19,"
"trod,","1,","20,"
"shall,","247,","1,"
"are,","487,","2,"
"sweet,","69,","3,"
"enter,","4,","4,"
"shirked,","1,","5,"
"throwing,","8,","6,"
"commisary,","1,","7,"
"rosary,","5,","8,"
"contempt,","2,","9,"
"apparently,","5,","10,"
"unfledged,","1,","11,"
"stupide,","1,","12,"
"teething,","1,","13,"
"daisies,","3,","14,"
"plaid,","1,","15,"
"turning,","36,","1,"
"lively,","32,","2,"
"south,","2,","3,"
"engel,","1,","4,"
"magic,","7,","5,"
"forward,","11,","6,"
"goodbye,","13,","7,"
"lullabies,","3,","8,"
"stone,","15,","9,"
"mute,","3,","10,"
"wisest,","4,","11,"
"pleases,","2,","12,"
"privations,","1,","13,"
"overflowed,","1,","14,"
"belles,","2,","15,"
"rivoli,","1,","16,"
"darning,","2,","17,"
"profound,","1,","18,"
"grated,","1,","19,"
"superiority,","1,","20,"
"refusing,","2,","21,"
"forgivable,","1,","22,"
"pillars,","1,","23,"
"aspirations,","1,","24,"
"succeeds,","1,","25,"
"cease,","1,","26,"
"uplifted,","1,","27,"
"make,","255,","1,"
"voice,","99,","2,"
"clock,","9,","3,"
"badly,","6,","4,"
"appalling,","2,","5,"
"yellowish,","1,","6,"
"correction,","1,","7,"
"able,","14,","8,"
"git,","2,","9,"
"interfere,","4,","10,"
"treacherously,","2,","11,"
"gentlest,","2,","12,"
"phalanx,","1,","13,"
"dissipated,","1,","14,"
"continent,","3,","15,"
"manhood,","1,","16,"
"bodies,","1,","17,"
"childhood,","1,","18,"
"id,","95,","1,"
"usually,","17,","2,"
"fall,","28,","3,"
"become,","16,","4,"
"minutes,","34,","5,"
"intends,","2,","6,"
"waved,","15,","7,"
"polka,","3,","8,"
"clara,","4,","9,"
"approved,","2,","10,"
"prudently,","3,","11,"
"arrive,","4,","12,"
"creation,","4,","13,"
"mullet,","2,","14,"
"oughtnt,","2,","15,"
"overlooking,","1,","16,"
"polishes,","1,","17,"
"nosegays,","1,","18,"
"nutting,","1,","19,"
"stockinged,","1,","20,"
"attire,","1,","21,"
"peacemaker,","1,","1,"
"backs,","3,","2,"
"gott,","4,","3,"
"wand,","1,","4,"
"inspiration,","7,","5,"
"mad,","8,","6,"
"glycerine,","1,","7,"
"unmanly,","2,","8,"
"glanced,","19,","9,"
"refill,","1,","10,"
"concealed,","4,","11,"
"mounted,","4,","12,"
"saints,","2,","13,"
"rear,","1,","14,"
"lump,","3,","15,"
"quilted,","1,","16,"
"tedium,","1,","17,"
"farewell,","5,","18,"
"conflict,","1,","19,"
"johnsonianly,","1,","20,"
"completely,","2,","21,"
"bulls,","1,","22,"
"fender,","1,","23,"
"subsiding,","1,","24,"
"sheltered,","1,","25,"
"if,","894,","1,"
"wrong,","34,","2,"
"given,","48,","3,"
"rapture,","14,","4,"
"longer,","20,","5,"
"droning,","1,","6,"
"strangers,","7,","7,"
"blundered,","5,","8,"
"promoting,","1,","9,"
"browns,","1,","10,"
"trudged,","2,","11,"
"mermaid,","2,","12,"
"shrieks,","2,","13,"
"baker,","1,","14,"
"dears,","3,","15,"
"wane,","1,","16,"
"secretly,","3,","17,"
"yankee,","4,","18,"
"obscure,","1,","19,"
"unfolded,","2,","20,"
"nosed,","1,","21,"
"inconsistencies,","1,","22,"
"glimmer,","1,","23,"
"love,","211,","1,"
"considered,","23,","2,"
"castle,","22,","3,"
"illustrating,","1,","4,"
"sack,","1,","5,"
"jenny,","6,","6,"
"delivered,","4,","7,"
"associate,","3,","8,"
"sprouted,","1,","9,"
"slightly,","2,","10,"
"respectability,","1,","11,"
"whereby,","1,","12,"
"currants,","2,","13,"
"embroidered,","1,","14,"
"animal,","1,","15,"
"texts,","1,","16,"
"ark,","1,","17,"
"emperor,","2,","18,"
"parpar,","3,","19,"
"fuel,","1,","20,"
"womenfolk,","1,","21,"
"uninteresting,","3,","1,"
"breakfast,","19,","2,"
"represented,","3,","3,"
"danger,","11,","4,"
"spandy,","2,","5,"
"winking,","3,","6,"
"amuse,","24,","7,"
"heartiest,","2,","8,"
"holding,","18,","9,"
"buzz,","2,","10,"
"peppery,","2,","11,"
"console,","7,","12,"
"sworn,","1,","13,"
"difficulty,","7,","14,"
"missed,","11,","15,"
"demonstrative,","2,","16,"
"habits,","3,","17,"
"grassy,","1,","18,"
"document,","2,","19,"
"wrapper,","2,","20,"
"suavity,","1,","21,"
"spare,","3,","22,"
"constitution,","2,","23,"
"fatals,","1,","24,"
"solid,","2,","25,"
"gods,","7,","26,"
"headgear,","1,","27,"
"dolce,","2,","28,"
"shy,","16,","1,"
"arm,","51,","2,"
"rooms,","16,","3,"
"basket,","24,","4,"
"lads,","14,","5,"
"manuscript,","8,","6,"
"sofas,","1,","7,"
"separation,","3,","8,"
"shortest,","1,","9,"
"verses,","2,","10,"
"shrubbery,","2,","11,"
"meals,","3,","12,"
"shalt,","2,","13,"
"vagaries,","1,","14,"
"shone,","7,","1,"
"ill,","242,","2,"
"seems,","29,","3,"
"consolingly,","3,","4,"
"wretches,","2,","5,"
"giver,","2,","6,"
"scraping,","1,","7,"
"muslins,","1,","8,"
"differed,","1,","9,"
"interrigation,","1,","10,"
"battery,","1,","11,"
"justly,","1,","12,"
"irresistibly,","2,","13,"
"impossibilities,","1,","14,"
"copybooks,","1,","15,"
"tuesday,","3,","16,"
"generosity,","2,","17,"
"palms,","2,","18,"
"deserting,","1,","19,"
"dreaminess,","1,","20,"
"plain,","20,","1,"
"nodded,","12,","2,"
"gives,","11,","3,"
"thomas,","1,","4,"
"exceed,","1,","5,"
"hospitality,","3,","6,"
"twitched,","1,","7,"
"beasts,","2,","8,"
"illuminations,","1,","9,"
"tide,","5,","10,"
"oldest,","9,","1,"
"aloud,","11,","2,"
"fond,","37,","3,"
"mornings,","2,","4,"
"plays,","4,","5,"
"hopes,","27,","6,"
"breaking,","5,","7,"
"aspiring,","2,","8,"
"blot,","2,","9,"
"millinery,","2,","10,"
"contributions,","6,","11,"
"contested,","1,","12,"
"voyage,","3,","13,"
"pines,","2,","14,"
"astonishment,","1,","15,"
"deary,","6,","16,"
"bulletin,","1,","17,"
"spectator,","1,","18,"
"meandered,","1,","19,"
"jell,","2,","20,"
"beholder,","1,","21,"
"ripples,","1,","22,"
"prose,","1,","23,"
"trop,","1,","24,"
"student,","1,","25,"
"prospects,","1,","26,"
"im,","389,","1,"
"fear,","42,","2,"
"simple,","28,","3,"
"merits,","2,","4,"
"burned,","15,","5,"
"unfortunately,","8,","6,"
"pets,","1,","7,"
"voraciously,","1,","8,"
"organs,","1,","9,"
"entertain,","4,","10,"
"enthusiastically,","1,","11,"
"preside,","2,","12,"
"gardener,","1,","13,"
"rations,","1,","14,"
"annoyed,","2,","15,"
"provides,","1,","16,"
"bills,","5,","17,"
"prisms,","1,","18,"
"greatcoat,","4,","19,"
"deepened,","1,","20,"
"shoveled,","2,","21,"
"nile,","1,","22,"
"tracing,","1,","23,"
"ominous,","1,","24,"
"in,","2445,","1,"
"white,","61,","2,"
"aprons,","2,","3,"
"laced,","1,","4,"
"samphire,","2,","5,"
"shirts,","1,","6,"
"porcupine,","1,","7,"
"contenting,","1,","8,"
"lovelornity,","3,","9,"
"spark,","1,","10,"
"superannuated,","1,","11,"
"echo,","3,","12,"
"north,","1,","13,"
"lady,","121,","1,"
"man,","142,","2,"
"instructive,","2,","3,"
"displeased,","5,","4,"
"retreats,","1,","5,"
"blow,","10,","6,"
"canary,","1,","7,"
"nobility,","4,","8,"
"boathouse,","1,","9,"
"hummel,","5,","10,"
"peg,","1,","11,"
"ardor,","3,","12,"
"vooing,","1,","13,"
"brute,","3,","14,"
"gull,","2,","15,"
"ristori,","1,","16,"
"impertinent,","5,","1,"
"being,","144,","2,"
"adopted,","2,","3,"
"art,","23,","4,"
"retorted,","4,","5,"
"weakness,","2,","6,"
"smoother,","1,","7,"
"doubts,","11,","8,"
"outfit,","2,","9,"
"indignantly,","5,","10,"
"damage,","3,","11,"
"brake,","2,","12,"
"jaws,","1,","13,"
"snivel,","1,","14,"
"trot,","2,","15,"
"contentment,","2,","16,"
"gasp,","2,","17,"
"profanation,","1,","18,"
"birth,","2,","19,"
"denied,","2,","20,"
"secure,","1,","21,"
"hampton,","2,","22,"
"craggy,","1,","23,"
"pertinaciously,","1,","24,"
"league,","1,","25,"
"remarked,","3,","26,"
"opinion,","14,","1,"
"glad,","97,","2,"
"directions,","3,","3,"
"slipping,","2,","4,"
"shriek,","1,","5,"
"pleased,","21,","6,"
"creatures,","11,","7,"
"admired,","18,","8,"
"outward,","2,","9,"
"juicy,","1,","10,"
"understanding,","2,","11,"
"splitting,","2,","12,"
"implied,","1,","13,"
"swallows,","1,","14,"
"indifferent,","5,","15,"
"blots,","2,","16,"
"curtsies,","1,","17,"
"map,","1,","18,"
"impracticable,","1,","19,"
"aggrieved,","1,","20,"
"dorcas,","1,","21,"
"reality,","1,","22,"
"poverty,","18,","1,"
"gratitude,","14,","2,"
"vowed,","1,","3,"
"artistically,","3,","4,"
"cockle,","1,","5,"
"oranthy,","1,","6,"
"alarming,","2,","7,"
"voluntarily,","3,","8,"
"honors,","1,","9,"
"obstinate,","1,","10,"
"encamped,","1,","11,"
"unsubstantial,","1,","12,"
"blase,","1,","13,"
"loseth,","1,","14,"
"puddles,","1,","15,"
"reclaim,","1,","16,"
"is,","795,","1,"
"hide,","22,","2,"
"change,","58,","3,"
"bare,","6,","4,"
"managing,","2,","5,"
"afar,","3,","6,"
"poison,","2,","7,"
"hush,","10,","8,"
"brief,","4,","9,"
"satirical,","1,","10,"
"resting,","3,","11,"
"larder,","2,","12,"
"approves,","1,","13,"
"threatens,","1,","14,"
"stamps,","2,","15,"
"hilarious,","2,","16,"
"picters,","1,","17,"
"waves,","2,","18,"
"gypsies,","1,","19,"
"imperfections,","1,","20,"
"magnified,","1,","21,"
"undaunted,","1,","22,"
"mar,","1,","23,"
"reverse,","1,","24,"
"baseness,","1,","25,"
"it,","2455,","1,"
"soul,","41,","2,"
"early,","43,","3,"
"hoods,","1,","4,"
"ruins,","5,","5,"
"doesnt,","61,","6,"
"odd,","22,","7,"
"longed,","27,","8,"
"glances,","5,","9,"
"stableman,","2,","10,"
"beaten,","3,","11,"
"conclude,","1,","12,"
"editorial,","2,","13,"
"markets,","1,","14,"
"startle,","1,","15,"
"victor,","1,","16,"
"peacocks,","4,","17,"
"west,","3,","18,"
"swartz,","1,","19,"
"surprisingly,","1,","20,"
"want,","143,","1,"
"talking,","37,","2,"
"weather,","18,","3,"
"belsham,","3,","4,"
"stuff,","12,","5,"
"benefactors,","1,","6,"
"noses,","3,","7,"
"mat,","1,","8,"
"ode,","1,","9,"
"flora,","1,","10,"
"feature,","3,","11,"
"refreshments,","2,","12,"
"slap,","4,","13,"
"properest,","1,","14,"
"chap,","2,","15,"
"inclination,","1,","16,"
"kindest,","3,","17,"
"drawbacks,","1,","18,"
"humblest,","1,","19,"
"snoods,","1,","20,"
"confine,","1,","21,"
"remember,","53,","1,"
"eldest,","4,","2,"
"secured,","2,","3,"
"wander,","2,","4,"
"sugarplums,","1,","5,"
"schooltime,","1,","6,"
"crazy,","3,","7,"
"drifting,","2,","8,"
"powdering,","1,","9,"
"accomplishment,","2,","10,"
"pen,","14,","11,"
"condescension,","2,","12,"
"frowned,","3,","13,"
"compelled,","2,","14,"
"snowflakes,","1,","15,"
"villas,","1,","16,"
"wanderers,","2,","17,"
"rifling,","1,","18,"
"occasions,","8,","1,"
"strayed,","3,","2,"
"admittance,","1,","3,"
"jelly,","15,","4,"
"ceasing,","1,","5,"
"dozed,","1,","6,"
"haunt,","3,","7,"
"char,","1,","8,"
"matrons,","3,","9,"
"ensue,","1,","10,"
"powerless,","1,","11,"
"ridden,","1,","12,"
"diminutive,","1,","13,"
"exiles,","2,","14,"
"transported,","1,","15,"
"put,","210,","1,"
"told,","126,","2,"
"jerked,","1,","3,"
"comes,","50,","4,"
"news,","22,","5,"
"happiness,","34,","6,"
"finest,","6,","7,"
"tottered,","1,","8,"
"watch,","34,","9,"
"posies,","2,","10,"
"taste,","22,","11,"
"heres,","23,","12,"
"bonnets,","3,","13,"
"fib,","5,","14,"
"violet,","3,","15,"
"expressed,","5,","16,"
"nation,","5,","17,"
"untidy,","1,","18,"
"fairness,","1,","19,"
"author,","3,","20,"
"reprovingly,","3,","21,"
"calklate,","1,","22,"
"terms,","3,","23,"
"fluttered,","2,","24,"
"tablecloths,","1,","25,"
"handiwork,","1,","26,"
"coiffure,","1,","27,"
"gallop,","1,","28,"
"vanishing,","2,","29,"
"painless,","1,","30,"
"spells,","2,","31,"
"shadowed,","1,","32,"
"wilful,","1,","33,"
"lance,","1,","34,"
"incantation,","1,","1,"
"earnest,","17,","2,"
"stern,","7,","3,"
"frizzle,","3,","4,"
"shame,","10,","5,"
"champagne,","2,","6,"
"discreetly,","2,","7,"
"malaprop,","2,","8,"
"exertion,","2,","9,"
"bark,","1,","10,"
"clasped,","3,","11,"
"obstinacy,","3,","12,"
"employment,","2,","13,"
"skirt),","1,","14,"
"chat,","1,","15,"
"marsch,","5,","16,"
"concocted,","1,","17,"
"dearie,","1,","18,"
"scandalization,","1,","19,"
"playmates,","1,","20,"
"tousle,","1,","21,"
"seemed,","160,","1,"
"may,","148,","2,"
"actor,","1,","3,"
"immensely,","12,","4,"
"entire,","8,","5,"
"sour,","9,","6,"
"quenched,","11,","7,"
"examine,","6,","8,"
"cowardly,","1,","9,"
"allusion,","1,","10,"
"(grace),","1,","11,"
"betray,","5,","12,"
"matron,","2,","13,"
"aboard,","2,","14,"
"daggers,","1,","15,"
"daughterly,","1,","16,"
"artlessy,","1,","17,"
"deepening,","1,","18,"
"papa,","21,","1,"
"delighted,","19,","2,"
"freezing,","1,","3,"
"caught,","22,","4,"
"cup,","7,","5,"
"gesticulate,","1,","6,"
"note,","32,","7,"
"fleet,","2,","8,"
"staring,","21,","9,"
"miles,","5,","10,"
"curb,","1,","11,"
"imagine,","11,","12,"
"busied,","2,","13,"
"merchant,","1,","14,"
"heartens,","1,","15,"
"20th,","1,","16,"
"poppy,","1,","17,"
"cloth,","1,","18,"
"sensation,","5,","19,"
"mellow,","3,","20,"
"nevvy,","2,","21,"
"fie,","1,","22,"
"dictionary,","1,","23,"
"metaphysics,","2,","24,"
"filthy,","1,","25,"
"owing,","2,","26,"
"overtakes,","1,","27,"
"pet,","20,","1,"
"windows,","11,","2,"
"black,","45,","3,"
"cakes,","2,","4,"
"dusty,","5,","5,"
"lawns,","1,","6,"
"heaps,","13,","7,"
"controlling,","1,","8,"
"provided,","3,","9,"
"primer,","1,","10,"
"orphans,","1,","11,"
"bill,","4,","12,"
"vigil,","1,","13,"
"tighty,","1,","14,"
"fame,","6,","15,"
"bustled,","2,","16,"
"barn,","2,","17,"
"tooted,","2,","18,"
"posts,","1,","19,"
"manageable,","1,","20,"
"stamp,","2,","21,"
"tapers,","1,","22,"
"welcoming,","1,","23,"
"diana,","1,","24,"
"salle,","1,","25,"
"chillon,","1,","26,"
"priscilla,","1,","27,"
"frightening,","1,","28,"
"hither,","3,","1,"
"envy,","9,","2,"
"debts,","3,","3,"
"follies,","2,","4,"
"follows:,","1,","5,"
"sin,","3,","6,"
"porch,","7,","7,"
"laces,","2,","8,"
"naughties,","1,","9,"
"bonfires,","1,","10,"
"painting,","1,","11,"
"hits,","1,","12,"
"novice,","1,","13,"
"kant,","1,","14,"
"valrosa,","5,","15,"
"prophesy,","1,","16,"
"liked,","88,","1,"
"gentleman,","94,","2,"
"superior,","5,","3,"
"worrying,","3,","4,"
"sincere,","13,","5,"
"irresistible,","6,","6,"
"cure,","9,","7,"
"smoothed,","9,","8,"
"(which,","1,","9,"
"beads,","3,","10,"
"torment,","4,","11,"
"mysteries,","2,","12,"
"precipitating,","1,","13,"
"greenhouse,","1,","14,"
"going,","180,","1,"
"tidy,","6,","2,"
"birds,","13,","3,"
"elizabeth,","2,","4,"
"cut,","27,","5,"
"occasional,","6,","6,"
"untold,","1,","7,"
"join,","10,","8,"
"girlish,","10,","9,"
"strange,","10,","10,"
"reclined,","1,","11,"
"twinkle,","4,","12,"
"relics,","6,","13,"
"addition,","3,","14,"
"hastened,","2,","15,"
"connoisseur,","1,","16,"
"entrancingly,","1,","17,"
"clearly,","1,","18,"
"sip,","1,","19,"
"classic,","1,","20,"
"rouser,","2,","21,"
"obligingly,","1,","22,"
"nobody,","20,","1,"
"washing,","7,","2,"
"hold,","47,","3,"
"idea,","48,","4,"
"descriptions,","1,","5,"
"choir,","2,","6,"
"household,","12,","7,"
"present,","31,","8,"
"surprised,","26,","9,"
"stood,","85,","10,"
"sing,","17,","11,"
"joys,","9,","12,"
"threatening,","4,","13,"
"trudge,","2,","14,"
"yourself,","53,","15,"
"cozy,","6,","16,"
"whole,","51,","17,"
"animals,","2,","18,"
"weeks,","16,","19,"
"werent,","3,","20,"
"prosper,","3,","21,"
"talks,","8,","22,"
"mightily,","2,","23,"
"characteristic,","6,","24,"
"colds,","2,","25,"
"encouragingly,","1,","26,"
"prosy,","1,","27,"
"engagement,","3,","28,"
"fullest,","3,","29,"
"exchange,","2,","30,"
"rejoice,","2,","31,"
"dozing,","1,","32,"
"bequeath,","1,","33,"
"hearer,","1,","34,"
"irregular,","1,","35,"
"aisles,","1,","36,"
"anyone,","61,","1,"
"dropped,","23,","2,"
"wandered,","2,","3,"
"dozen,","26,","4,"
"blast,","1,","5,"
"together,","80,","6,"
"hole,","6,","7,"
"breadth,","3,","8,"
"hidden,","9,","9,"
"sleighing,","1,","10,"
"sir,","49,","11,"
"splendors,","2,","12,"
"lion,","5,","13,"
"relent,","2,","14,"
"mails,","1,","15,"
"effects,","1,","16,"
"forgave,","3,","17,"
"fusss,","1,","18,"
"bars,","3,","19,"
"hazed,","2,","20,"
"anemones,","1,","21,"
"pecking,","3,","1,"
"games,","4,","2,"
"sensible,","26,","3,"
"muffings,","1,","4,"
"male,","2,","5,"
"breathe,","2,","6,"
"unbecoming,","1,","7,"
"curiosity,","14,","8,"
"venice),","1,","9,"
"brains,","2,","10,"
"doubtful,","2,","11,"
"coffin,","1,","12,"
"riotous,","4,","13,"
"prizes,","1,","14,"
"scratched,","2,","15,"
"lordliness,","1,","16,"
"chateau,","5,","17,"
"emaciated,","1,","18,"
"acknowledging,","1,","19,"
"brightness,","1,","20,"
"sit,","38,","1,"
"ittle,","1,","2,"
"hugged,","7,","3,"
"innocent,","17,","4,"
"reply,","21,","5,"
"somebody,","9,","6,"
"arrangement,","9,","7,"
"smitten,","1,","8,"
"needlework,","2,","9,"
"honorable,","3,","10,"
"looking,","177,","1,"
"gate,","21,","2,"
"skylarking,","1,","3,"
"ours,","9,","4,"
"smashed,","3,","5,"
"fern,","2,","6,"
"rustled,","3,","7,"
"fantastically,","1,","8,"
"byplay,","1,","9,"
"flatteringly,","1,","10,"
"intensely,","2,","11,"
"hercules,","1,","12,"
"stumbling,","1,","13,"
"akimbo,","1,","14,"
"mamas,","1,","15,"
"flounces,","1,","16,"
"piquante,","2,","17,"
"seclusion,","1,","18,"
"sadder,","1,","19,"
"sink,","1,","20,"
"congregate,","1,","21,"
"rattled,","2,","1,"
"manfully,","6,","2,"
"roof,","9,","3,"
"silvery,","5,","4,"
"peeping,","7,","5,"
"possess,","4,","6,"
"curl,","6,","7,"
"secures,","1,","8,"
"refreshed,","2,","9,"
"rebellion,","2,","10,"
"disconsolate,","1,","11,"
"overhearing,","2,","12,"
"hitch,","1,","13,"
"stamped,","2,","14,"
"icily,","1,","15,"
"illuminated,","4,","16,"
"handled,","1,","17,"
"shamefully,","1,","18,"
"cried,","154,","1,"
"complaining,","3,","2,"
"both,","140,","3,"
"disappointment,","9,","4,"
"merry,","24,","5,"
"finger,","17,","6,"
"ask,","80,","7,"
"forlornly,","3,","8,"
"greatest,","9,","9,"
"explosion,","3,","10,"
"elephant,","1,","11,"
"prepared,","10,","12,"
"adjourn,","1,","13,"
"molasses,","1,","14,"
"clothespin,","1,","15,"
"knight,","15,","16,"
"climb,","5,","17,"
"greatheart,","1,","18,"
"misery,","3,","19,"
"instinctively,","5,","20,"
"uncertain,","1,","21,"
"spots,","1,","22,"
"upholsterer,","1,","23,"
"revolved,","1,","24,"
"barricade,","4,","25,"
"prut,","4,","26,"
"educate,","1,","27,"
"recumbent,","1,","28,"
"fussy,","3,","1,"
"window,","60,","2,"
"found,","140,","3,"
"six,","25,","4,"
"shopping,","10,","5,"
"ach,","2,","6,"
"merrier,","1,","7,"
"treasures,","8,","8,"
"shaken,","6,","9,"
"thrown,","7,","10,"
"wheres,","8,","11,"
"nursery,","10,","12,"
"ivanhoe,","1,","13,"
"goes,","30,","14,"
"desired,","10,","15,"
"drum,","1,","16,"
"whisper,","9,","17,"
"precisely,","1,","18,"
"regrets,","3,","19,"
"utility,","1,","20,"
"submissive,","5,","21,"
"execution,","2,","22,"
"evelina,","1,","23,"
"unexpectedly,","4,","24,"
"madames,","1,","25,"
"praying,","1,","26,"
"mores,","1,","27,"
"coupe,","1,","28,"
"gangway,","1,","29,"
"votre,","1,","30,"
"baron,","2,","31,"
"incident,","1,","32,"
"coasting,","1,","33,"
"mollusks,","1,","34,"
"coiffures,","1,","35,"
"kicking,","2,","36,"
"beseechingly,","2,","37,"
"gingolf,","1,","38,"
"sleeve,","1,","39,"
"enthusiasms,","1,","40,"
"take,","202,","1,"
"knowing,","20,","2,"
"houses,","6,","3,"
"grim,","8,","4,"
"stool,","4,","5,"
"cents,","1,","6,"
"imps,","1,","7,"
"sounding,","3,","8,"
"remorsefully,","2,","9,"
"sadden,","2,","10,"
"latest,","4,","11,"
"makers,","2,","12,"
"peek,","1,","13,"
"gummidge,","2,","14,"
"rembrandt,","1,","15,"
"feasible,","1,","16,"
"northbury,","2,","17,"
"peeps,","3,","18,"
"herculaneum,","1,","19,"
"dashwood,","15,","20,"
"owed,","2,","21,"
"distaff,","1,","22,"
"speech,","36,","1,"
"lucky,","6,","2,"
"tied,","17,","3,"
"careful,","10,","4,"
"summerlike,","1,","5,"
"anecdotes,","1,","6,"
"resented,","3,","7,"
"confusion,","7,","8,"
"deed,","1,","9,"
"peaks,","1,","10,"
"banquet,","1,","11,"
"reboiled,","1,","12,"
"prodigies,","1,","13,"
"engineers,","1,","14,"
"grin,","1,","15,"
"goats,","1,","16,"
"maritime,","1,","17,"
"enforce,","1,","18,"
"year,","40,","1,"
"tonight,","20,","2,"
"letters,","44,","3,"
"especially,","32,","4,"
"fit,","30,","5,"
"array,","8,","6,"
"heliotrope,","2,","7,"
"pluck,","1,","8,"
"clash,","2,","9,"
"tangled,","1,","10,"
"rook,","1,","11,"
"feminine,","8,","12,"
"undiminished,","1,","13,"
"infants,","3,","14,"
"loverly,","2,","15,"
"invents,","1,","16,"
"foliage,","1,","17,"
